id,sales
39865,83.00329076479078
39866,89.0901764069264
39867,85.81234294871791
39868,105.27331150793653
39869,93.336492063492
39870,53.12071230158732
39871,58.85897817460319
39872,61.574166666666635
39873,57.754678571428606
39874,59.387556998556974
39875,73.32626857864358
39876,68.51105537518039
39877,53.12071230158732
39878,58.85897817460319
39879,61.574166666666635
39880,57.754678571428606
39881,59.387556998556974
39882,73.32626857864358
39883,68.51105537518039
39884,53.12071230158732
39885,58.85897817460319
39886,61.574166666666635
39887,57.754678571428606
39888,59.387556998556974
39889,73.32626857864358
39890,68.51105537518039
39891,53.12071230158732
39892,58.85897817460319
39893,61.574166666666635
39894,57.754678571428606
39895,59.387556998556974
39896,73.32626857864358
39897,68.51105537518039
39898,53.12071230158732
39899,58.85897817460319
39900,61.574166666666635
39901,59.10119246031749
39902,74.80189087301588
39903,72.96021735209234
39904,85.92284325396828
39905,53.32219787157287
39906,67.00674206349207
39907,63.227638888888904
39908,59.10119246031749
39909,74.80189087301588
39910,72.96021735209234
39911,85.92284325396828
39912,53.32219787157287
39913,67.00674206349207
39914,63.227638888888904
39915,59.10119246031749
39916,74.80189087301588
39917,72.96021735209234
39918,85.92284325396828
39919,53.32219787157287
39920,67.00674206349207
39921,63.227638888888904
39922,59.10119246031749
39923,74.80189087301588
39924,72.96021735209234
39925,85.92284325396828
39926,53.32219787157287
39927,67.00674206349207
39928,63.227638888888904
39929,88.62034036796541
39930,97.42176713564211
39931,94.10185317460316
39932,98.11215367965372
39933,71.3854796176046
39934,76.61337726162725
39935,72.07157233044731
39936,88.62034036796541
39937,97.42176713564211
39938,94.10185317460316
39939,98.11215367965372
39940,71.3854796176046
39941,76.61337726162725
39942,72.07157233044731
39943,88.62034036796541
39944,97.42176713564211
39945,94.10185317460316
39946,98.11215367965372
39947,71.3854796176046
39948,76.61337726162725
39949,72.07157233044731
39950,88.62034036796541
39951,97.42176713564211
39952,94.10185317460316
39953,98.11215367965372
39954,71.3854796176046
39955,76.61337726162725
39956,72.07157233044731
39957,88.62034036796541
39958,97.42176713564211
39959,94.10185317460316
39960,36.74285317460316
39961,42.33875018037518
39962,41.508833333333335
39963,44.11083585858586
39964,48.983373556998586
39965,48.46046266233766
39966,53.12416053391053
39967,36.74285317460316
39968,42.33875018037518
39969,41.508833333333335
39970,44.11083585858586
39971,48.983373556998586
39972,48.46046266233766
39973,53.12416053391053
39974,36.74285317460316
39975,42.33875018037518
39976,41.508833333333335
39977,44.11083585858586
39978,48.983373556998586
39979,48.46046266233766
39980,53.12416053391053
39981,36.74285317460316
39982,42.33875018037518
39983,41.508833333333335
39984,44.11083585858586
39985,48.983373556998586
39986,48.46046266233766
39987,53.12416053391053
39988,36.74285317460316
39989,42.33875018037518
39990,41.508833333333335
39991,53.452660714285706
39992,54.681374999999996
39993,59.92875595238095
39994,59.64213492063492
39995,40.33966666666666
39996,49.49614285714285
39997,40.65069444444444
39998,53.452660714285706
39999,54.681374999999996
40000,59.92875595238095
40001,59.64213492063492
40002,40.33966666666666
40003,49.49614285714285
40004,40.65069444444444
40005,53.452660714285706
40006,54.681374999999996
40007,59.92875595238095
40008,59.64213492063492
40009,40.33966666666666
40010,49.49614285714285
40011,40.65069444444444
40012,53.452660714285706
40013,54.681374999999996
40014,59.92875595238095
40015,59.64213492063492
40016,40.33966666666666
40017,49.49614285714285
40018,40.65069444444444
40019,60.67266973304473
40020,69.42661904761906
40021,63.74031872294372
40022,73.88365692640694
40023,43.61435714285716
40024,53.614984848484845
40025,56.65854076479074
40026,60.67266973304473
40027,69.42661904761906
40028,63.74031872294372
40029,73.88365692640694
40030,43.61435714285716
40031,53.614984848484845
40032,56.65854076479074
40033,60.67266973304473
40034,69.42661904761906
40035,63.74031872294372
40036,73.88365692640694
40037,43.61435714285716
40038,53.614984848484845
40039,56.65854076479074
40040,60.67266973304473
40041,69.42661904761906
40042,63.74031872294372
40043,73.88365692640694
40044,43.61435714285716
40045,53.614984848484845
40046,56.65854076479074
40047,60.67266973304473
40048,69.42661904761906
40049,63.74031872294372
40050,37.30019678932179
40051,37.334805916305925
40052,36.50620815295815
40053,38.35310155122653
40054,51.111781045751634
40055,45.31186904761904
40056,53.543775793650795
40057,37.30019678932179
40058,37.334805916305925
40059,36.50620815295815
40060,38.35310155122653
40061,51.111781045751634
40062,45.31186904761904
40063,53.543775793650795
40064,37.30019678932179
40065,37.334805916305925
40066,36.50620815295815
40067,38.35310155122653
40068,51.111781045751634
40069,45.31186904761904
40070,53.543775793650795
40071,37.30019678932179
40072,37.334805916305925
40073,36.50620815295815
40074,38.35310155122653
40075,51.111781045751634
40076,45.31186904761904
40077,53.543775793650795
40078,37.30019678932179
40079,37.334805916305925
40080,36.50620815295815
40081,49.42377182539684
40082,55.03537680375182
40083,64.85855555555557
40084,53.33444047619051
40085,42.43634036796538
40086,47.77044246031747
40087,47.23178571428571
40088,49.42377182539684
40089,55.03537680375182
40090,64.85855555555557
40091,53.33444047619051
40092,42.43634036796538
40093,47.77044246031747
40094,47.23178571428571
40095,49.42377182539684
40096,55.03537680375182
40097,64.85855555555557
40098,53.33444047619051
40099,42.43634036796538
40100,47.77044246031747
40101,47.23178571428571
40102,49.42377182539684
40103,55.03537680375182
40104,64.85855555555557
40105,53.33444047619051
40106,42.43634036796538
40107,47.77044246031747
40108,47.23178571428571
40109,59.02960894660894
40110,65.6075009018759
40111,63.708355158730136
40112,67.51727200577201
40113,53.95046599234098
40114,57.5041626984127
40115,54.62496306471307
40116,59.02960894660894
40117,65.6075009018759
40118,63.708355158730136
40119,67.51727200577201
40120,53.95046599234098
40121,57.5041626984127
40122,54.62496306471307
40123,59.02960894660894
40124,65.6075009018759
40125,63.708355158730136
40126,67.51727200577201
40127,53.95046599234098
40128,57.5041626984127
40129,54.62496306471307
40130,59.02960894660894
40131,65.6075009018759
40132,63.708355158730136
40133,67.51727200577201
40134,53.95046599234098
40135,57.5041626984127
40136,54.62496306471307
40137,59.02960894660894
40138,65.6075009018759
40139,63.708355158730136
40140,27.749031024531035
40141,31.685188852813845
40142,37.54127380952381
40143,34.93226587301588
40144,43.53878896103899
40145,41.36021428571429
40146,51.78166385003887
40147,27.749031024531035
40148,31.685188852813845
40149,37.54127380952381
40150,34.93226587301588
40151,43.53878896103899
40152,41.36021428571429
40153,51.78166385003887
40154,27.749031024531035
40155,31.685188852813845
40156,37.54127380952381
40157,34.93226587301588
40158,43.53878896103899
40159,41.36021428571429
40160,51.78166385003887
40161,27.749031024531035
40162,31.685188852813845
40163,37.54127380952381
40164,34.93226587301588
40165,43.53878896103899
40166,41.36021428571429
40167,51.78166385003887
40168,27.749031024531035
40169,31.685188852813845
40170,37.54127380952381
40171,42.18195689033188
40172,52.813492063492085
40173,48.360269841269854
40174,48.981357142857135
40175,42.06459577922078
40176,43.09322817460318
40177,45.455840367965386
40178,42.18195689033188
40179,52.813492063492085
40180,48.360269841269854
40181,48.981357142857135
40182,42.06459577922078
40183,43.09322817460318
40184,45.455840367965386
40185,42.18195689033188
40186,52.813492063492085
40187,48.360269841269854
40188,48.981357142857135
40189,42.06459577922078
40190,43.09322817460318
40191,45.455840367965386
40192,42.18195689033188
40193,52.813492063492085
40194,48.360269841269854
40195,48.981357142857135
40196,42.06459577922078
40197,43.09322817460318
40198,45.455840367965386
40199,50.247235500610515
40200,55.710551587301616
40201,58.16677579365083
40202,60.81695995670994
40203,45.878845238095266
40204,52.57601282051285
40205,50.58196682484183
40206,50.247235500610515
40207,55.710551587301616
40208,58.16677579365083
40209,60.81695995670994
40210,45.878845238095266
40211,52.57601282051285
40212,50.58196682484183
40213,50.247235500610515
40214,55.710551587301616
40215,58.16677579365083
40216,60.81695995670994
40217,45.878845238095266
40218,52.57601282051285
40219,50.58196682484183
40220,50.247235500610515
40221,55.710551587301616
40222,58.16677579365083
40223,60.81695995670994
40224,45.878845238095266
40225,52.57601282051285
40226,50.58196682484183
40227,50.247235500610515
40228,55.710551587301616
40229,58.16677579365083
40230,55.833630952380965
40231,68.22377777777777
40232,69.79116468253972
40233,75.62530357142859
40234,74.42709433621935
40235,85.50927020202018
40236,87.6227352092352
40237,55.833630952380965
40238,68.22377777777777
40239,69.79116468253972
40240,75.62530357142859
40241,74.42709433621935
40242,85.50927020202018
40243,87.6227352092352
40244,55.833630952380965
40245,68.22377777777777
40246,69.79116468253972
40247,75.62530357142859
40248,74.42709433621935
40249,85.50927020202018
40250,87.6227352092352
40251,55.833630952380965
40252,68.22377777777777
40253,69.79116468253972
40254,75.62530357142859
40255,74.42709433621935
40256,85.50927020202018
40257,87.6227352092352
40258,55.833630952380965
40259,68.22377777777777
40260,69.79116468253972
40261,82.84819787157285
40262,92.97052777777779
40263,92.8110425685426
40264,93.83841468253962
40265,65.22118055555556
40266,67.21429256854256
40267,68.80126984126987
40268,82.84819787157285
40269,92.97052777777779
40270,92.8110425685426
40271,93.83841468253962
40272,65.22118055555556
40273,67.21429256854256
40274,68.80126984126987
40275,82.84819787157285
40276,92.97052777777779
40277,92.8110425685426
40278,93.83841468253962
40279,65.22118055555556
40280,67.21429256854256
40281,68.80126984126987
40282,82.84819787157285
40283,92.97052777777779
40284,92.8110425685426
40285,93.83841468253962
40286,65.22118055555556
40287,67.21429256854256
40288,68.80126984126987
40289,98.33168073593077
40290,99.8840892857143
40291,103.09065476190479
40292,112.84153156565661
40293,79.19160714285715
40294,90.23828968253969
40295,91.47073881673879
40296,98.33168073593077
40297,99.8840892857143
40298,103.09065476190479
40299,112.84153156565661
40300,79.19160714285715
40301,90.23828968253969
40302,91.47073881673879
40303,98.33168073593077
40304,99.8840892857143
40305,103.09065476190479
40306,112.84153156565661
40307,79.19160714285715
40308,90.23828968253969
40309,91.47073881673879
40310,98.33168073593077
40311,99.8840892857143
40312,103.09065476190479
40313,112.84153156565661
40314,79.19160714285715
40315,90.23828968253969
40316,91.47073881673879
40317,98.33168073593077
40318,99.8840892857143
40319,103.09065476190479
40320,48.22430952380952
40321,57.75230952380951
40322,55.78406150793651
40323,68.33939087301586
40324,71.16042965367964
40325,71.72897134809632
40326,72.06154058441558
40327,48.22430952380952
40328,57.75230952380951
40329,55.78406150793651
40330,68.33939087301586
40331,71.16042965367964
40332,71.72897134809632
40333,72.06154058441558
40334,48.22430952380952
40335,57.75230952380951
40336,55.78406150793651
40337,68.33939087301586
40338,71.16042965367964
40339,71.72897134809632
40340,72.06154058441558
40341,48.22430952380952
40342,57.75230952380951
40343,55.78406150793651
40344,68.33939087301586
40345,71.16042965367964
40346,71.72897134809632
40347,72.06154058441558
40348,48.22430952380952
40349,57.75230952380951
40350,55.78406150793651
40351,73.0336866883117
40352,74.7206369047619
40353,77.4944126984127
40354,85.47964015151516
40355,57.15109938672435
40356,59.5040010822511
40357,67.77756998556998
40358,73.0336866883117
40359,74.7206369047619
40360,77.4944126984127
40361,85.47964015151516
40362,57.15109938672435
40363,59.5040010822511
40364,67.77756998556998
40365,73.0336866883117
40366,74.7206369047619
40367,77.4944126984127
40368,85.47964015151516
40369,57.15109938672435
40370,59.5040010822511
40371,67.77756998556998
40372,73.0336866883117
40373,74.7206369047619
40374,77.4944126984127
40375,85.47964015151516
40376,57.15109938672435
40377,59.5040010822511
40378,67.77756998556998
40379,86.02075432900433
40380,80.96572619047619
40381,99.12472132034634
40382,100.82110714285719
40383,66.01073214285714
40384,71.47966865079364
40385,80.01673088023087
40386,86.02075432900433
40387,80.96572619047619
40388,99.12472132034634
40389,100.82110714285719
40390,66.01073214285714
40391,71.47966865079364
40392,80.01673088023087
40393,86.02075432900433
40394,80.96572619047619
40395,99.12472132034634
40396,100.82110714285719
40397,66.01073214285714
40398,71.47966865079364
40399,80.01673088023087
40400,86.02075432900433
40401,80.96572619047619
40402,99.12472132034634
40403,100.82110714285719
40404,66.01073214285714
40405,71.47966865079364
40406,80.01673088023087
40407,86.02075432900433
40408,80.96572619047619
40409,99.12472132034634
40410,57.80774567099567
40411,63.865792388167385
40412,63.54820436507937
40413,61.49649422799425
40414,66.54758351370852
40415,86.65328896103898
40416,79.40418219280717
40417,57.80774567099567
40418,63.865792388167385
40419,63.54820436507937
40420,61.49649422799425
40421,66.54758351370852
40422,86.65328896103898
40423,79.40418219280717
40424,57.80774567099567
40425,63.865792388167385
40426,63.54820436507937
40427,61.49649422799425
40428,66.54758351370852
40429,86.65328896103898
40430,79.40418219280717
40431,57.80774567099567
40432,63.865792388167385
40433,63.54820436507937
40434,61.49649422799425
40435,66.54758351370852
40436,86.65328896103898
40437,79.40418219280717
40438,57.80774567099567
40439,63.865792388167385
40440,63.54820436507937
40441,72.46434235209233
40442,76.12301713564212
40443,85.23433928571423
40444,89.0450912698413
40445,54.93120815295815
40446,69.61539087301583
40447,68.90884523809527
40448,72.46434235209233
40449,76.12301713564212
40450,85.23433928571423
40451,89.0450912698413
40452,54.93120815295815
40453,69.61539087301583
40454,68.90884523809527
40455,72.46434235209233
40456,76.12301713564212
40457,85.23433928571423
40458,89.0450912698413
40459,54.93120815295815
40460,69.61539087301583
40461,68.90884523809527
40462,72.46434235209233
40463,76.12301713564212
40464,85.23433928571423
40465,89.0450912698413
40466,54.93120815295815
40467,69.61539087301583
40468,68.90884523809527
40469,81.74052597402596
40470,86.17833134920633
40471,103.40994841269841
40472,105.70417189754693
40473,71.8086826923077
40474,79.55653465978469
40475,83.26326064213563
40476,81.74052597402596
40477,86.17833134920633
40478,103.40994841269841
40479,105.70417189754693
40480,71.8086826923077
40481,79.55653465978469
40482,83.26326064213563
40483,81.74052597402596
40484,86.17833134920633
40485,103.40994841269841
40486,105.70417189754693
40487,71.8086826923077
40488,79.55653465978469
40489,83.26326064213563
40490,81.74052597402596
40491,86.17833134920633
40492,103.40994841269841
40493,105.70417189754693
40494,71.8086826923077
40495,79.55653465978469
40496,83.26326064213563
40497,81.74052597402596
40498,86.17833134920633
40499,103.40994841269841
40500,29.248764249639247
40501,35.620509740259735
40502,35.12779076479076
40503,44.33674512987013
40504,41.54003275890775
40505,40.911935245310225
40506,44.90234848484849
40507,29.248764249639247
40508,35.620509740259735
40509,35.12779076479076
40510,44.33674512987013
40511,41.54003275890775
40512,40.911935245310225
40513,44.90234848484849
40514,29.248764249639247
40515,35.620509740259735
40516,35.12779076479076
40517,44.33674512987013
40518,41.54003275890775
40519,40.911935245310225
40520,44.90234848484849
40521,29.248764249639247
40522,35.620509740259735
40523,35.12779076479076
40524,44.33674512987013
40525,41.54003275890775
40526,40.911935245310225
40527,44.90234848484849
40528,29.248764249639247
40529,35.620509740259735
40530,35.12779076479076
40531,44.377315476190454
40532,44.48597817460319
40533,48.66050793650791
40534,48.15071681096683
40535,31.809586038961047
40536,42.56572150072147
40537,37.719581349206344
40538,44.377315476190454
40539,44.48597817460319
40540,48.66050793650791
40541,48.15071681096683
40542,31.809586038961047
40543,42.56572150072147
40544,37.719581349206344
40545,44.377315476190454
40546,44.48597817460319
40547,48.66050793650791
40548,48.15071681096683
40549,31.809586038961047
40550,42.56572150072147
40551,37.719581349206344
40552,44.377315476190454
40553,44.48597817460319
40554,48.66050793650791
40555,48.15071681096683
40556,31.809586038961047
40557,42.56572150072147
40558,37.719581349206344
40559,49.71224350649352
40560,50.63200396825394
40561,54.863412698412674
40562,61.343007936507895
40563,44.52434126984125
40564,45.885687950937964
40565,49.22808333333336
40566,49.71224350649352
40567,50.63200396825394
40568,54.863412698412674
40569,61.343007936507895
40570,44.52434126984125
40571,45.885687950937964
40572,49.22808333333336
40573,49.71224350649352
40574,50.63200396825394
40575,54.863412698412674
40576,61.343007936507895
40577,44.52434126984125
40578,45.885687950937964
40579,49.22808333333336
40580,49.71224350649352
40581,50.63200396825394
40582,54.863412698412674
40583,61.343007936507895
40584,44.52434126984125
40585,45.885687950937964
40586,49.22808333333336
40587,49.71224350649352
40588,50.63200396825394
40589,54.863412698412674
40590,43.66303571428569
40591,57.84883333333333
40592,47.368863095238076
40593,52.2871542207792
40594,58.00150036075034
40595,65.11543073593074
40596,61.260931998557034
40597,43.66303571428569
40598,57.84883333333333
40599,47.368863095238076
40600,52.2871542207792
40601,58.00150036075034
40602,65.11543073593074
40603,61.260931998557034
40604,43.66303571428569
40605,57.84883333333333
40606,47.368863095238076
40607,52.2871542207792
40608,58.00150036075034
40609,65.11543073593074
40610,61.260931998557034
40611,43.66303571428569
40612,57.84883333333333
40613,47.368863095238076
40614,52.2871542207792
40615,58.00150036075034
40616,65.11543073593074
40617,61.260931998557034
40618,43.66303571428569
40619,57.84883333333333
40620,47.368863095238076
40621,58.44404761904763
40622,67.0739642857143
40623,74.22620238095237
40624,72.54755357142861
40625,50.29625595238097
40626,53.719250915750905
40627,54.8592341269841
40628,58.44404761904763
40629,67.0739642857143
40630,74.22620238095237
40631,72.54755357142861
40632,50.29625595238097
40633,53.719250915750905
40634,54.8592341269841
40635,58.44404761904763
40636,67.0739642857143
40637,74.22620238095237
40638,72.54755357142861
40639,50.29625595238097
40640,53.719250915750905
40641,54.8592341269841
40642,58.44404761904763
40643,67.0739642857143
40644,74.22620238095237
40645,72.54755357142861
40646,50.29625595238097
40647,53.719250915750905
40648,54.8592341269841
40649,76.80716269841272
40650,84.34135119047617
40651,82.5067341269841
40652,84.37937175324682
40653,59.36110317460316
40654,70.27282233044731
40655,69.71146031746034
40656,76.80716269841272
40657,84.34135119047617
40658,82.5067341269841
40659,84.37937175324682
40660,59.36110317460316
40661,70.27282233044731
40662,69.71146031746034
40663,76.80716269841272
40664,84.34135119047617
40665,82.5067341269841
40666,84.37937175324682
40667,59.36110317460316
40668,70.27282233044731
40669,69.71146031746034
40670,76.80716269841272
40671,84.34135119047617
40672,82.5067341269841
40673,84.37937175324682
40674,59.36110317460316
40675,70.27282233044731
40676,69.71146031746034
40677,76.80716269841272
40678,84.34135119047617
40679,82.5067341269841
40680,42.327996031746025
40681,46.31765873015874
40682,40.74323214285716
40683,43.62584523809524
40684,51.82625216450217
40685,56.38958793290043
40686,57.52289178876679
40687,42.327996031746025
40688,46.31765873015874
40689,40.74323214285716
40690,43.62584523809524
40691,51.82625216450217
40692,56.38958793290043
40693,57.52289178876679
40694,42.327996031746025
40695,46.31765873015874
40696,40.74323214285716
40697,43.62584523809524
40698,51.82625216450217
40699,56.38958793290043
40700,57.52289178876679
40701,42.327996031746025
40702,46.31765873015874
40703,40.74323214285716
40704,43.62584523809524
40705,51.82625216450217
40706,56.38958793290043
40707,57.52289178876679
40708,42.327996031746025
40709,46.31765873015874
40710,40.74323214285716
40711,48.39361399711399
40712,65.13543253968251
40713,62.89177362914863
40714,69.88670238095234
40715,42.19852686202687
40716,55.72023358585858
40717,51.747529761904744
40718,48.39361399711399
40719,65.13543253968251
40720,62.89177362914863
40721,69.88670238095234
40722,42.19852686202687
40723,55.72023358585858
40724,51.747529761904744
40725,48.39361399711399
40726,65.13543253968251
40727,62.89177362914863
40728,69.88670238095234
40729,42.19852686202687
40730,55.72023358585858
40731,51.747529761904744
40732,48.39361399711399
40733,65.13543253968251
40734,62.89177362914863
40735,69.88670238095234
40736,42.19852686202687
40737,55.72023358585858
40738,51.747529761904744
40739,66.61772132034635
40740,71.30164285714282
40741,74.2032380952381
40742,78.04648611111112
40743,56.81541648629147
40744,58.704541125541134
40745,57.513223484848496
40746,66.61772132034635
40747,71.30164285714282
40748,74.2032380952381
40749,78.04648611111112
40750,56.81541648629147
40751,58.704541125541134
40752,57.513223484848496
40753,66.61772132034635
40754,71.30164285714282
40755,74.2032380952381
40756,78.04648611111112
40757,56.81541648629147
40758,58.704541125541134
40759,57.513223484848496
40760,66.61772132034635
40761,71.30164285714282
40762,74.2032380952381
40763,78.04648611111112
40764,56.81541648629147
40765,58.704541125541134
40766,57.513223484848496
40767,66.61772132034635
40768,71.30164285714282
40769,74.2032380952381
40770,34.83478841991344
40771,42.82307341269841
40772,46.017169191919194
40773,51.11466468253966
40774,49.62288492063492
40775,54.967992063492055
40776,58.22520977633483
40777,34.83478841991344
40778,42.82307341269841
40779,46.017169191919194
40780,51.11466468253966
40781,49.62288492063492
40782,54.967992063492055
40783,58.22520977633483
40784,34.83478841991344
40785,42.82307341269841
40786,46.017169191919194
40787,51.11466468253966
40788,49.62288492063492
40789,54.967992063492055
40790,58.22520977633483
40791,34.83478841991344
40792,42.82307341269841
40793,46.017169191919194
40794,51.11466468253966
40795,49.62288492063492
40796,54.967992063492055
40797,58.22520977633483
40798,34.83478841991344
40799,42.82307341269841
40800,46.017169191919194
40801,49.39097619047622
40802,56.35879761904763
40803,62.36914285714286
40804,56.41366594516593
40805,39.30797808441557
40806,49.14316865079363
40807,42.945982142857154
40808,49.39097619047622
40809,56.35879761904763
40810,62.36914285714286
40811,56.41366594516593
40812,39.30797808441557
40813,49.14316865079363
40814,42.945982142857154
40815,49.39097619047622
40816,56.35879761904763
40817,62.36914285714286
40818,56.41366594516593
40819,39.30797808441557
40820,49.14316865079363
40821,42.945982142857154
40822,49.39097619047622
40823,56.35879761904763
40824,62.36914285714286
40825,56.41366594516593
40826,39.30797808441557
40827,49.14316865079363
40828,42.945982142857154
40829,66.29950198412698
40830,62.6779007936508
40831,59.065347222222236
40832,71.84251587301586
40833,43.79706421356422
40834,53.9532361111111
40835,54.90101785714287
40836,66.29950198412698
40837,62.6779007936508
40838,59.065347222222236
40839,71.84251587301586
40840,43.79706421356422
40841,53.9532361111111
40842,54.90101785714287
40843,66.29950198412698
40844,62.6779007936508
40845,59.065347222222236
40846,71.84251587301586
40847,43.79706421356422
40848,53.9532361111111
40849,54.90101785714287
40850,66.29950198412698
40851,62.6779007936508
40852,59.065347222222236
40853,71.84251587301586
40854,43.79706421356422
40855,53.9532361111111
40856,54.90101785714287
40857,66.29950198412698
40858,62.6779007936508
40859,59.065347222222236
40860,27.354624999999988
40861,29.00003571428571
40862,31.665241341991333
40863,38.19160984848485
40864,35.06997222222221
40865,33.32320436507938
40866,39.540843253968255
40867,27.354624999999988
40868,29.00003571428571
40869,31.665241341991333
40870,38.19160984848485
40871,35.06997222222221
40872,33.32320436507938
40873,39.540843253968255
40874,27.354624999999988
40875,29.00003571428571
40876,31.665241341991333
40877,38.19160984848485
40878,35.06997222222221
40879,33.32320436507938
40880,39.540843253968255
40881,27.354624999999988
40882,29.00003571428571
40883,31.665241341991333
40884,38.19160984848485
40885,35.06997222222221
40886,33.32320436507938
40887,39.540843253968255
40888,27.354624999999988
40889,29.00003571428571
40890,31.665241341991333
40891,33.261562243312234
40892,42.83794065656565
40893,39.572033730158736
40894,43.99512734487734
40895,26.339043831168823
40896,33.21503571428571
40897,32.56336507936509
40898,33.261562243312234
40899,42.83794065656565
40900,39.572033730158736
40901,43.99512734487734
40902,26.339043831168823
40903,33.21503571428571
40904,32.56336507936509
40905,33.261562243312234
40906,42.83794065656565
40907,39.572033730158736
40908,43.99512734487734
40909,26.339043831168823
40910,33.21503571428571
40911,32.56336507936509
40912,33.261562243312234
40913,42.83794065656565
40914,39.572033730158736
40915,43.99512734487734
40916,26.339043831168823
40917,33.21503571428571
40918,32.56336507936509
40919,46.39928084415584
40920,44.346204365079366
40921,52.04723412698413
40922,52.271002705627694
40923,38.21444444444447
40924,40.65032792207792
40925,42.711857142857156
40926,46.39928084415584
40927,44.346204365079366
40928,52.04723412698413
40929,52.271002705627694
40930,38.21444444444447
40931,40.65032792207792
40932,42.711857142857156
40933,46.39928084415584
40934,44.346204365079366
40935,52.04723412698413
40936,52.271002705627694
40937,38.21444444444447
40938,40.65032792207792
40939,42.711857142857156
40940,46.39928084415584
40941,44.346204365079366
40942,52.04723412698413
40943,52.271002705627694
40944,38.21444444444447
40945,40.65032792207792
40946,42.711857142857156
40947,46.39928084415584
40948,44.346204365079366
40949,52.04723412698413
40950,29.90826984126985
40951,30.92949007936509
40952,34.92250685425685
40953,32.03074206349206
40954,36.52922204184705
40955,36.725558802308804
40956,35.09394227994228
40957,29.90826984126985
40958,30.92949007936509
40959,34.92250685425685
40960,32.03074206349206
40961,36.52922204184705
40962,36.725558802308804
40963,35.09394227994228
40964,29.90826984126985
40965,30.92949007936509
40966,34.92250685425685
40967,32.03074206349206
40968,36.52922204184705
40969,36.725558802308804
40970,35.09394227994228
40971,29.90826984126985
40972,30.92949007936509
40973,34.92250685425685
40974,32.03074206349206
40975,36.52922204184705
40976,36.725558802308804
40977,35.09394227994228
40978,29.90826984126985
40979,30.92949007936509
40980,34.92250685425685
40981,33.1094953102453
40982,38.34791468253969
40983,40.79132395382397
40984,40.94486309523809
40985,26.61804507992008
40986,34.69748412698411
40987,36.19535046897547
40988,33.1094953102453
40989,38.34791468253969
40990,40.79132395382397
40991,40.94486309523809
40992,26.61804507992008
40993,34.69748412698411
40994,36.19535046897547
40995,33.1094953102453
40996,38.34791468253969
40997,40.79132395382397
40998,40.94486309523809
40999,26.61804507992008
41000,34.69748412698411
41001,36.19535046897547
41002,33.1094953102453
41003,38.34791468253969
41004,40.79132395382397
41005,40.94486309523809
41006,26.61804507992008
41007,34.69748412698411
41008,36.19535046897547
41009,45.30155880230878
41010,45.04635714285716
41011,46.676883838383816
41012,49.80985822510822
41013,32.11305086580087
41014,41.71860137085137
41015,40.42581114718615
41016,45.30155880230878
41017,45.04635714285716
41018,46.676883838383816
41019,49.80985822510822
41020,32.11305086580087
41021,41.71860137085137
41022,40.42581114718615
41023,45.30155880230878
41024,45.04635714285716
41025,46.676883838383816
41026,49.80985822510822
41027,32.11305086580087
41028,41.71860137085137
41029,40.42581114718615
41030,45.30155880230878
41031,45.04635714285716
41032,46.676883838383816
41033,49.80985822510822
41034,32.11305086580087
41035,41.71860137085137
41036,40.42581114718615
41037,45.30155880230878
41038,45.04635714285716
41039,46.676883838383816
41040,24.723583333333327
41041,32.356409632034655
41042,29.010101551226548
41043,34.206388888888895
41044,31.089115800865788
41045,31.74759902597404
41046,30.3254695165945
41047,24.723583333333327
41048,32.356409632034655
41049,29.010101551226548
41050,34.206388888888895
41051,31.089115800865788
41052,31.74759902597404
41053,30.3254695165945
41054,24.723583333333327
41055,32.356409632034655
41056,29.010101551226548
41057,34.206388888888895
41058,31.089115800865788
41059,31.74759902597404
41060,30.3254695165945
41061,24.723583333333327
41062,32.356409632034655
41063,29.010101551226548
41064,34.206388888888895
41065,31.089115800865788
41066,31.74759902597404
41067,30.3254695165945
41068,24.723583333333327
41069,32.356409632034655
41070,29.010101551226548
41071,35.664603535353535
41072,37.24776388888889
41073,42.686548881673886
41074,33.17862644300144
41075,27.916135461760454
41076,28.772750000000002
41077,29.27894444444444
41078,35.664603535353535
41079,37.24776388888889
41080,42.686548881673886
41081,33.17862644300144
41082,27.916135461760454
41083,28.772750000000002
41084,29.27894444444444
41085,35.664603535353535
41086,37.24776388888889
41087,42.686548881673886
41088,33.17862644300144
41089,27.916135461760454
41090,28.772750000000002
41091,29.27894444444444
41092,35.664603535353535
41093,37.24776388888889
41094,42.686548881673886
41095,33.17862644300144
41096,27.916135461760454
41097,28.772750000000002
41098,29.27894444444444
41099,37.65663200688199
41100,38.68692063492063
41101,46.28916071428573
41102,48.44773809523808
41103,34.379554292929285
41104,38.40465043290043
41105,41.47172438672439
41106,37.65663200688199
41107,38.68692063492063
41108,46.28916071428573
41109,48.44773809523808
41110,34.379554292929285
41111,38.40465043290043
41112,41.47172438672439
41113,37.65663200688199
41114,38.68692063492063
41115,46.28916071428573
41116,48.44773809523808
41117,34.379554292929285
41118,38.40465043290043
41119,41.47172438672439
41120,37.65663200688199
41121,38.68692063492063
41122,46.28916071428573
41123,48.44773809523808
41124,34.379554292929285
41125,38.40465043290043
41126,41.47172438672439
41127,37.65663200688199
41128,38.68692063492063
41129,46.28916071428573
41130,41.51197366522365
41131,54.650827380952386
41132,51.56353615828616
41133,53.931655982905994
41134,57.44072619047619
41135,61.827558455433454
41136,63.61941305916308
