id,sales
39583,61.98413788545986
39584,65.19838236082796
39585,68.41262683619607
39586,71.62687131156417
39587,52.34140445935736
39588,55.55564893472547
39589,58.769893410091754
39590,61.98413788545986
39591,65.19838236082796
39592,68.41262683619607
39593,71.62687131156417
39594,52.34140445935736
39595,55.55564893472547
39596,58.769893410091754
39597,61.98413788545986
39598,65.19838236082796
39599,68.41262683619607
39600,52.05217263997656
39601,55.266417115344666
39602,58.48066159071277
39603,61.694906066080875
39604,64.90915054144716
39605,68.12339501681527
39606,71.33763949218337
39607,52.05217263997656
39608,55.266417115344666
39609,58.48066159071277
39610,61.694906066080875
39611,64.90915054144716
39612,68.12339501681527
39613,71.33763949218337
39614,52.05217263997656
39615,55.266417115344666
39616,58.48066159071277
39617,61.694906066080875
39618,64.90915054144716
39619,68.12339501681527
39620,71.33763949218337
39621,52.05217263997656
39622,55.266417115344666
39623,58.48066159071277
39624,61.694906066080875
39625,64.90915054144716
39626,68.12339501681527
39627,71.33763949218337
39628,52.05217263997656
39629,55.266417115344666
39630,58.48066159071277
39631,62.15408928639772
39632,65.368333761764
39633,68.58257823713211
39634,71.79682271250022
39635,52.511355860293406
39636,55.72560033566151
39637,58.939844811029616
39638,62.15408928639772
39639,65.368333761764
39640,68.58257823713211
39641,71.79682271250022
39642,52.511355860293406
39643,55.72560033566151
39644,58.939844811029616
39645,62.15408928639772
39646,65.368333761764
39647,68.58257823713211
39648,71.79682271250022
39649,52.511355860293406
39650,55.72560033566151
39651,58.939844811029616
39652,62.15408928639772
39653,65.368333761764
39654,68.58257823713211
39655,71.79682271250022
39656,52.511355860293406
39657,55.72560033566151
39658,58.939844811029616
39659,62.613272506716385
39660,65.82751698208267
39661,69.04176145745078
39662,72.25600593281888
39663,52.97053908061207
39664,56.184783555980175
39665,59.39902803134828
39666,62.613272506716385
39667,65.82751698208267
39668,69.04176145745078
39669,72.25600593281888
39670,52.97053908061207
39671,56.184783555980175
39672,59.39902803134828
39673,62.613272506716385
39674,65.82751698208267
39675,69.04176145745078
39676,72.25600593281888
39677,52.97053908061207
39678,56.184783555980175
39679,59.39902803134828
39680,62.613272506716385
39681,65.82751698208267
39682,69.04176145745078
39683,72.25600593281888
39684,52.97053908061207
39685,56.184783555980175
39686,59.39902803134828
39687,62.613272506716385
39688,65.82751698208267
39689,69.04176145745078
39690,51.96976152421121
39691,55.18400599957931
39692,58.3982504749456
39693,61.6124949503137
39694,64.82673942568181
39695,68.04098390104991
39696,71.25522837641802
39697,51.96976152421121
39698,55.18400599957931
39699,58.3982504749456
39700,61.6124949503137
39701,64.82673942568181
39702,68.04098390104991
39703,71.25522837641802
39704,51.96976152421121
39705,55.18400599957931
39706,58.3982504749456
39707,61.6124949503137
39708,64.82673942568181
39709,68.04098390104991
39710,71.25522837641802
39711,51.96976152421121
39712,55.18400599957931
39713,58.3982504749456
39714,61.6124949503137
39715,64.82673942568181
39716,68.04098390104991
39717,71.25522837641802
39718,51.96976152421121
39719,55.18400599957931
39720,58.3982504749456
39721,62.07167817063055
39722,65.28592264599865
39723,68.50016712136676
39724,71.71441159673486
39725,52.42894474452805
39726,55.64318921989616
39727,58.85743369526244
39728,62.07167817063055
39729,65.28592264599865
39730,68.50016712136676
39731,71.71441159673486
39732,52.42894474452805
39733,55.64318921989616
39734,58.85743369526244
39735,62.07167817063055
39736,65.28592264599865
39737,68.50016712136676
39738,71.71441159673486
39739,52.42894474452805
39740,55.64318921989616
39741,58.85743369526244
39742,62.07167817063055
39743,65.28592264599865
39744,68.50016712136676
39745,71.71441159673486
39746,52.42894474452805
39747,55.64318921989616
39748,58.85743369526244
39749,62.53086139094921
39750,65.74510586631732
39751,68.95935034168542
39752,72.17359481705353
39753,52.88812796484672
39754,56.10237244021482
39755,59.31661691558111
39756,62.53086139094921
39757,65.74510586631732
39758,68.95935034168542
39759,72.17359481705353
39760,52.88812796484672
39761,56.10237244021482
39762,59.31661691558111
39763,62.53086139094921
39764,65.74510586631732
39765,68.95935034168542
39766,72.17359481705353
39767,52.88812796484672
39768,56.10237244021482
39769,59.31661691558111
39770,62.53086139094921
39771,65.74510586631732
39772,68.95935034168542
39773,72.17359481705353
39774,52.88812796484672
39775,56.10237244021482
39776,59.31661691558111
39777,62.53086139094921
39778,65.74510586631732
39779,68.95935034168542
39780,51.887350408445855
39781,55.10159488381214
39782,58.315839359180245
39783,61.53008383454835
39784,64.74432830991645
39785,67.95857278528456
39786,71.17281726065085
39787,51.887350408445855
39788,55.10159488381214
39789,58.315839359180245
39790,61.53008383454835
39791,64.74432830991645
39792,67.95857278528456
39793,71.17281726065085
39794,51.887350408445855
39795,55.10159488381214
39796,58.315839359180245
39797,61.53008383454835
39798,64.74432830991645
39799,67.95857278528456
39800,71.17281726065085
39801,51.887350408445855
39802,55.10159488381214
39803,58.315839359180245
39804,61.53008383454835
39805,64.74432830991645
39806,67.95857278528456
39807,71.17281726065085
39808,51.887350408445855
39809,55.10159488381214
39810,58.315839359180245
39811,61.989267054865195
39812,65.2035115302333
39813,68.4177560056014
39814,71.63200048096769
39815,52.3465336287627
39816,55.560778104128985
39817,58.77502257949709
39818,61.989267054865195
39819,65.2035115302333
39820,68.4177560056014
39821,71.63200048096769
39822,52.3465336287627
39823,55.560778104128985
39824,58.77502257949709
39825,61.989267054865195
39826,65.2035115302333
39827,68.4177560056014
39828,71.63200048096769
39829,52.3465336287627
39830,55.560778104128985
39831,58.77502257949709
39832,61.989267054865195
39833,65.2035115302333
39834,68.4177560056014
39835,71.63200048096769
39836,52.3465336287627
39837,55.560778104128985
39838,58.77502257949709
39839,62.44845027518386
39840,65.66269475055196
39841,68.87693922592007
39842,72.09118370128635
39843,52.805716849081364
39844,56.01996132444765
39845,59.234205799815754
39846,62.44845027518386
39847,65.66269475055196
39848,68.87693922592007
39849,72.09118370128635
39850,52.805716849081364
39851,56.01996132444765
39852,59.234205799815754
39853,62.44845027518386
39854,65.66269475055196
39855,68.87693922592007
39856,72.09118370128635
39857,52.805716849081364
39858,56.01996132444765
39859,59.234205799815754
39860,62.44845027518386
39861,65.66269475055196
39862,68.87693922592007
39863,72.09118370128635
39864,52.805716849081364
39865,56.01996132444765
39866,59.234205799815754
39867,62.44845027518386
39868,65.66269475055196
39869,68.87693922592007
39870,51.80493929267868
39871,55.01918376804679
39872,58.23342824341489
39873,61.447672718783
39874,64.66191719414928
39875,67.87616166951739
39876,71.09040614488549
39877,51.80493929267868
39878,55.01918376804679
39879,58.23342824341489
39880,61.447672718783
39881,64.66191719414928
39882,67.87616166951739
39883,71.09040614488549
39884,51.80493929267868
39885,55.01918376804679
39886,58.23342824341489
39887,61.447672718783
39888,64.66191719414928
39889,67.87616166951739
39890,71.09040614488549
39891,51.80493929267868
39892,55.01918376804679
39893,58.23342824341489
39894,61.447672718783
39895,64.66191719414928
39896,67.87616166951739
39897,71.09040614488549
39898,51.80493929267868
39899,55.01918376804679
39900,58.23342824341489
39901,61.90685593909984
39902,65.12110041446613
39903,68.33534488983423
39904,71.54958936520234
39905,52.26412251299553
39906,55.47836698836363
39907,58.69261146373174
39908,61.90685593909984
39909,65.12110041446613
39910,68.33534488983423
39911,71.54958936520234
39912,52.26412251299553
39913,55.47836698836363
39914,58.69261146373174
39915,61.90685593909984
39916,65.12110041446613
39917,68.33534488983423
39918,71.54958936520234
39919,52.26412251299553
39920,55.47836698836363
39921,58.69261146373174
39922,61.90685593909984
39923,65.12110041446613
39924,68.33534488983423
39925,71.54958936520234
39926,52.26412251299553
39927,55.47836698836363
39928,58.69261146373174
39929,62.366039159418506
39930,65.58028363478479
39931,68.7945281101529
39932,72.008772585521
39933,52.72330573331419
39934,55.937550208682296
39935,59.1517946840504
39936,62.366039159418506
39937,65.58028363478479
39938,68.7945281101529
39939,72.008772585521
39940,52.72330573331419
39941,55.937550208682296
39942,59.1517946840504
39943,62.366039159418506
39944,65.58028363478479
39945,68.7945281101529
39946,72.008772585521
39947,52.72330573331419
39948,55.937550208682296
39949,59.1517946840504
39950,62.366039159418506
39951,65.58028363478479
39952,68.7945281101529
39953,72.008772585521
39954,52.72330573331419
39955,55.937550208682296
39956,59.1517946840504
39957,62.366039159418506
39958,65.58028363478479
39959,68.7945281101529
39960,51.72252817691333
39961,54.936772652281434
39962,58.15101712764772
39963,61.365261603015824
39964,64.57950607838393
39965,67.79375055375203
39966,71.00799502912014
39967,51.72252817691333
39968,54.936772652281434
39969,58.15101712764772
39970,61.365261603015824
39971,64.57950607838393
39972,67.79375055375203
39973,71.00799502912014
39974,51.72252817691333
39975,54.936772652281434
39976,58.15101712764772
39977,61.365261603015824
39978,64.57950607838393
39979,67.79375055375203
39980,71.00799502912014
39981,51.72252817691333
39982,54.936772652281434
39983,58.15101712764772
39984,61.365261603015824
39985,64.57950607838393
39986,67.79375055375203
39987,71.00799502912014
39988,51.72252817691333
39989,54.936772652281434
39990,58.15101712764772
39991,61.82444482333267
39992,65.03868929870077
39993,68.25293377406888
39994,71.46717824943698
39995,52.181711397230174
39996,55.39595587259828
39997,58.610200347964565
39998,61.82444482333267
39999,65.03868929870077
40000,68.25293377406888
40001,71.46717824943698
40002,52.181711397230174
40003,55.39595587259828
40004,58.610200347964565
40005,61.82444482333267
40006,65.03868929870077
40007,68.25293377406888
40008,71.46717824943698
40009,52.181711397230174
40010,55.39595587259828
40011,58.610200347964565
40012,61.82444482333267
40013,65.03868929870077
40014,68.25293377406888
40015,71.46717824943698
40016,52.181711397230174
40017,55.39595587259828
40018,58.610200347964565
40019,62.28362804365133
40020,65.49787251901944
40021,68.71211699438754
40022,71.92636146975565
40023,52.64089461754884
40024,55.85513909291694
40025,59.06938356828323
40026,62.28362804365133
40027,65.49787251901944
40028,68.71211699438754
40029,71.92636146975565
40030,52.64089461754884
40031,55.85513909291694
40032,59.06938356828323
40033,62.28362804365133
40034,65.49787251901944
40035,68.71211699438754
40036,71.92636146975565
40037,52.64089461754884
40038,55.85513909291694
40039,59.06938356828323
40040,62.28362804365133
40041,65.49787251901944
40042,68.71211699438754
40043,71.92636146975565
40044,52.64089461754884
40045,55.85513909291694
40046,59.06938356828323
40047,62.28362804365133
40048,65.49787251901944
40049,68.71211699438754
40050,51.640117061147976
40051,54.85436153651426
40052,58.068606011882366
40053,61.28285048725047
40054,64.49709496261858
40055,67.71133943798668
40056,70.92558391335297
40057,51.640117061147976
40058,54.85436153651426
40059,58.068606011882366
40060,61.28285048725047
40061,64.49709496261858
40062,67.71133943798668
40063,70.92558391335297
40064,51.640117061147976
40065,54.85436153651426
40066,58.068606011882366
40067,61.28285048725047
40068,64.49709496261858
40069,67.71133943798668
40070,70.92558391335297
40071,51.640117061147976
40072,54.85436153651426
40073,58.068606011882366
40074,61.28285048725047
40075,64.49709496261858
40076,67.71133943798668
40077,70.92558391335297
40078,51.640117061147976
40079,54.85436153651426
40080,58.068606011882366
40081,61.742033707567316
40082,64.95627818293542
40083,68.17052265830353
40084,71.38476713366981
40085,52.09930028146482
40086,55.31354475683111
40087,58.52778923219921
40088,61.742033707567316
40089,64.95627818293542
40090,68.17052265830353
40091,71.38476713366981
40092,52.09930028146482
40093,55.31354475683111
40094,58.52778923219921
40095,61.742033707567316
40096,64.95627818293542
40097,68.17052265830353
40098,71.38476713366981
40099,52.09930028146482
40100,55.31354475683111
40101,58.52778923219921
40102,61.742033707567316
40103,64.95627818293542
40104,68.17052265830353
40105,71.38476713366981
40106,52.09930028146482
40107,55.31354475683111
40108,58.52778923219921
40109,62.20121692788598
40110,65.41546140325408
40111,68.62970587862219
40112,71.84395035398848
40113,52.558483501783485
40114,55.77272797714977
40115,58.986972452517875
40116,62.20121692788598
40117,65.41546140325408
40118,68.62970587862219
40119,71.84395035398848
40120,52.558483501783485
40121,55.77272797714977
40122,58.986972452517875
40123,62.20121692788598
40124,65.41546140325408
40125,68.62970587862219
40126,71.84395035398848
40127,52.558483501783485
40128,55.77272797714977
40129,58.986972452517875
40130,62.20121692788598
40131,65.41546140325408
40132,68.62970587862219
40133,71.84395035398848
40134,52.558483501783485
40135,55.77272797714977
40136,58.986972452517875
40137,62.20121692788598
40138,65.41546140325408
40139,68.62970587862219
40140,51.5577059453808
40141,54.77195042074891
40142,57.98619489611701
40143,61.20043937148512
40144,64.4146838468514
40145,67.62892832221951
40146,70.84317279758761
40147,51.5577059453808
40148,54.77195042074891
40149,57.98619489611701
40150,61.20043937148512
40151,64.4146838468514
40152,67.62892832221951
40153,70.84317279758761
40154,51.5577059453808
40155,54.77195042074891
40156,57.98619489611701
40157,61.20043937148512
40158,64.4146838468514
40159,67.62892832221951
40160,70.84317279758761
40161,51.5577059453808
40162,54.77195042074891
40163,57.98619489611701
40164,61.20043937148512
40165,64.4146838468514
40166,67.62892832221951
40167,70.84317279758761
40168,51.5577059453808
40169,54.77195042074891
40170,57.98619489611701
40171,61.65962259180196
40172,64.87386706716825
40173,68.08811154253635
40174,71.30235601790446
40175,52.01688916569765
40176,55.23113364106575
40177,58.44537811643386
40178,61.65962259180196
40179,64.87386706716825
40180,68.08811154253635
40181,71.30235601790446
40182,52.01688916569765
40183,55.23113364106575
40184,58.44537811643386
40185,61.65962259180196
40186,64.87386706716825
40187,68.08811154253635
40188,71.30235601790446
40189,52.01688916569765
40190,55.23113364106575
40191,58.44537811643386
40192,61.65962259180196
40193,64.87386706716825
40194,68.08811154253635
40195,71.30235601790446
40196,52.01688916569765
40197,55.23113364106575
40198,58.44537811643386
40199,62.11880581212063
40200,65.33305028748691
40201,68.54729476285502
40202,71.76153923822312
40203,52.47607238601631
40204,55.69031686138442
40205,58.90456133675252
40206,62.11880581212063
40207,65.33305028748691
40208,68.54729476285502
40209,71.76153923822312
40210,52.47607238601631
40211,55.69031686138442
40212,58.90456133675252
40213,62.11880581212063
40214,65.33305028748691
40215,68.54729476285502
40216,71.76153923822312
40217,52.47607238601631
40218,55.69031686138442
40219,58.90456133675252
40220,62.11880581212063
40221,65.33305028748691
40222,68.54729476285502
40223,71.76153923822312
40224,52.47607238601631
40225,55.69031686138442
40226,58.90456133675252
40227,62.11880581212063
40228,65.33305028748691
40229,68.54729476285502
40230,51.47529482961545
40231,54.689539304983555
40232,57.90378378034984
40233,61.118028255717945
40234,64.33227273108605
40235,67.54651720645415
40236,70.76076168182226
40237,51.47529482961545
40238,54.689539304983555
40239,57.90378378034984
40240,61.118028255717945
40241,64.33227273108605
40242,67.54651720645415
40243,70.76076168182226
40244,51.47529482961545
40245,54.689539304983555
40246,57.90378378034984
40247,61.118028255717945
40248,64.33227273108605
40249,67.54651720645415
40250,70.76076168182226
40251,51.47529482961545
40252,54.689539304983555
40253,57.90378378034984
40254,61.118028255717945
40255,64.33227273108605
40256,67.54651720645415
40257,70.76076168182226
40258,51.47529482961545
40259,54.689539304983555
40260,57.90378378034984
40261,61.57721147603479
40262,64.7914559514029
40263,68.005700426771
40264,71.2199449021391
40265,51.934478049932295
40266,55.1487225253004
40267,58.362967000666686
40268,61.57721147603479
40269,64.7914559514029
40270,68.005700426771
40271,71.2199449021391
40272,51.934478049932295
40273,55.1487225253004
40274,58.362967000666686
40275,61.57721147603479
40276,64.7914559514029
40277,68.005700426771
40278,71.2199449021391
40279,51.934478049932295
40280,55.1487225253004
40281,58.362967000666686
40282,61.57721147603479
40283,64.7914559514029
40284,68.005700426771
40285,71.2199449021391
40286,51.934478049932295
40287,55.1487225253004
40288,58.362967000666686
40289,62.036394696353454
40290,65.25063917172156
40291,68.46488364708966
40292,71.67912812245777
40293,52.39366127025096
40294,55.607905745619064
40295,58.82215022098535
40296,62.036394696353454
40297,65.25063917172156
40298,68.46488364708966
40299,71.67912812245777
40300,52.39366127025096
40301,55.607905745619064
40302,58.82215022098535
40303,62.036394696353454
40304,65.25063917172156
40305,68.46488364708966
40306,71.67912812245777
40307,52.39366127025096
40308,55.607905745619064
40309,58.82215022098535
40310,62.036394696353454
40311,65.25063917172156
40312,68.46488364708966
40313,71.67912812245777
40314,52.39366127025096
40315,55.607905745619064
40316,58.82215022098535
40317,62.036394696353454
40318,65.25063917172156
40319,68.46488364708966
40320,51.3928837138501
40321,54.60712818921638
40322,57.82137266458449
40323,61.03561713995259
40324,64.2498616153207
40325,67.4641060906888
40326,70.67835056605509
40327,51.3928837138501
40328,54.60712818921638
40329,57.82137266458449
40330,61.03561713995259
40331,64.2498616153207
40332,67.4641060906888
40333,70.67835056605509
40334,51.3928837138501
40335,54.60712818921638
40336,57.82137266458449
40337,61.03561713995259
40338,64.2498616153207
40339,67.4641060906888
40340,70.67835056605509
40341,51.3928837138501
40342,54.60712818921638
40343,57.82137266458449
40344,61.03561713995259
40345,64.2498616153207
40346,67.4641060906888
40347,70.67835056605509
40348,51.3928837138501
40349,54.60712818921638
40350,57.82137266458449
40351,61.49480036026944
40352,64.70904483563754
40353,67.92328931100565
40354,71.13753378637193
40355,51.85206693416694
40356,55.06631140953323
40357,58.28055588490133
40358,61.49480036026944
40359,64.70904483563754
40360,67.92328931100565
40361,71.13753378637193
40362,51.85206693416694
40363,55.06631140953323
40364,58.28055588490133
40365,61.49480036026944
40366,64.70904483563754
40367,67.92328931100565
40368,71.13753378637193
40369,51.85206693416694
40370,55.06631140953323
40371,58.28055588490133
40372,61.49480036026944
40373,64.70904483563754
40374,67.92328931100565
40375,71.13753378637193
40376,51.85206693416694
40377,55.06631140953323
40378,58.28055588490133
40379,61.9539835805881
40380,65.1682280559562
40381,68.38247253132431
40382,71.5967170066906
40383,52.311250154485606
40384,55.52549462985189
40385,58.739739105219996
40386,61.9539835805881
40387,65.1682280559562
40388,68.38247253132431
40389,71.5967170066906
40390,52.311250154485606
40391,55.52549462985189
40392,58.739739105219996
40393,61.9539835805881
40394,65.1682280559562
40395,68.38247253132431
40396,71.5967170066906
40397,52.311250154485606
40398,55.52549462985189
40399,58.739739105219996
40400,61.9539835805881
40401,65.1682280559562
40402,68.38247253132431
40403,71.5967170066906
40404,52.311250154485606
40405,55.52549462985189
40406,58.739739105219996
40407,61.9539835805881
40408,65.1682280559562
40409,68.38247253132431
40410,51.310472598082924
40411,54.52471707345103
40412,57.738961548819134
40413,60.95320602418724
40414,64.16745049955352
40415,67.38169497492163
40416,70.59593945028973
40417,51.310472598082924
40418,54.52471707345103
40419,57.738961548819134
40420,60.95320602418724
40421,64.16745049955352
40422,67.38169497492163
40423,70.59593945028973
40424,51.310472598082924
40425,54.52471707345103
40426,57.738961548819134
40427,60.95320602418724
40428,64.16745049955352
40429,67.38169497492163
40430,70.59593945028973
40431,51.310472598082924
40432,54.52471707345103
40433,57.738961548819134
40434,60.95320602418724
40435,64.16745049955352
40436,67.38169497492163
40437,70.59593945028973
40438,51.310472598082924
40439,54.52471707345103
40440,57.738961548819134
40441,61.412389244504084
40442,64.62663371987037
40443,67.84087819523847
40444,71.05512267060658
40445,51.76965581839977
40446,54.983900293767874
40447,58.19814476913598
40448,61.412389244504084
40449,64.62663371987037
40450,67.84087819523847
40451,71.05512267060658
40452,51.76965581839977
40453,54.983900293767874
40454,58.19814476913598
40455,61.412389244504084
40456,64.62663371987037
40457,67.84087819523847
40458,71.05512267060658
40459,51.76965581839977
40460,54.983900293767874
40461,58.19814476913598
40462,61.412389244504084
40463,64.62663371987037
40464,67.84087819523847
40465,71.05512267060658
40466,51.76965581839977
40467,54.983900293767874
40468,58.19814476913598
40469,61.87157246482275
40470,65.08581694018903
40471,68.30006141555714
40472,71.51430589092524
40473,52.228839038718434
40474,55.44308351408654
40475,58.65732798945464
40476,61.87157246482275
40477,65.08581694018903
40478,68.30006141555714
40479,71.51430589092524
40480,52.228839038718434
40481,55.44308351408654
40482,58.65732798945464
40483,61.87157246482275
40484,65.08581694018903
40485,68.30006141555714
40486,71.51430589092524
40487,52.228839038718434
40488,55.44308351408654
40489,58.65732798945464
40490,61.87157246482275
40491,65.08581694018903
40492,68.30006141555714
40493,71.51430589092524
40494,52.228839038718434
40495,55.44308351408654
40496,58.65732798945464
40497,61.87157246482275
40498,65.08581694018903
40499,68.30006141555714
40500,51.93960721933945
40501,55.153851694705736
40502,58.36809617007384
40503,61.582340645441946
40504,64.79658512081005
40505,68.01082959617816
40506,71.22507407154444
40507,51.93960721933945
40508,55.153851694705736
40509,58.36809617007384
40510,61.582340645441946
40511,64.79658512081005
40512,68.01082959617816
40513,71.22507407154444
40514,51.93960721933945
40515,55.153851694705736
40516,58.36809617007384
40517,61.582340645441946
40518,64.79658512081005
40519,68.01082959617816
40520,71.22507407154444
40521,51.93960721933945
40522,55.153851694705736
40523,58.36809617007384
40524,61.582340645441946
40525,64.79658512081005
40526,68.01082959617816
40527,71.22507407154444
40528,51.93960721933945
40529,55.153851694705736
40530,58.36809617007384
40531,62.04152386575879
40532,65.2557683411269
40533,68.470012816495
40534,71.68425729186129
40535,52.398790439656295
40536,55.61303491502258
40537,58.827279390390686
40538,62.04152386575879
40539,65.2557683411269
40540,68.470012816495
40541,71.68425729186129
40542,52.398790439656295
40543,55.61303491502258
40544,58.827279390390686
40545,62.04152386575879
40546,65.2557683411269
40547,68.470012816495
40548,71.68425729186129
40549,52.398790439656295
40550,55.61303491502258
40551,58.827279390390686
40552,62.04152386575879
40553,65.2557683411269
40554,68.470012816495
40555,71.68425729186129
40556,52.398790439656295
40557,55.61303491502258
40558,58.827279390390686
40559,62.500707086077455
40560,65.71495156144556
40561,68.92919603681366
40562,72.14344051217995
40563,52.85797365997496
40564,56.072218135341245
40565,59.28646261070935
40566,62.500707086077455
40567,65.71495156144556
40568,68.92919603681366
40569,72.14344051217995
40570,52.85797365997496
40571,56.072218135341245
40572,59.28646261070935
40573,62.500707086077455
40574,65.71495156144556
40575,68.92919603681366
40576,72.14344051217995
40577,52.85797365997496
40578,56.072218135341245
40579,59.28646261070935
40580,62.500707086077455
40581,65.71495156144556
40582,68.92919603681366
40583,72.14344051217995
40584,52.85797365997496
40585,56.072218135341245
40586,59.28646261070935
40587,62.500707086077455
40588,65.71495156144556
40589,68.92919603681366
40590,51.85719610357228
40591,55.07144057894038
40592,58.28568505430849
40593,61.49992952967659
40594,64.71417400504288
40595,67.92841848041098
40596,71.14266295577909
40597,51.85719610357228
40598,55.07144057894038
40599,58.28568505430849
40600,61.49992952967659
40601,64.71417400504288
40602,67.92841848041098
40603,71.14266295577909
40604,51.85719610357228
40605,55.07144057894038
40606,58.28568505430849
40607,61.49992952967659
40608,64.71417400504288
40609,67.92841848041098
40610,71.14266295577909
40611,51.85719610357228
40612,55.07144057894038
40613,58.28568505430849
40614,61.49992952967659
40615,64.71417400504288
40616,67.92841848041098
40617,71.14266295577909
40618,51.85719610357228
40619,55.07144057894038
40620,58.28568505430849
40621,61.95911274999344
40622,65.17335722535972
40623,68.38760170072783
40624,71.60184617609593
40625,52.31637932388912
40626,55.53062379925723
40627,58.74486827462533
40628,61.95911274999344
40629,65.17335722535972
40630,68.38760170072783
40631,71.60184617609593
40632,52.31637932388912
40633,55.53062379925723
40634,58.74486827462533
40635,61.95911274999344
40636,65.17335722535972
40637,68.38760170072783
40638,71.60184617609593
40639,52.31637932388912
40640,55.53062379925723
40641,58.74486827462533
40642,61.95911274999344
40643,65.17335722535972
40644,68.38760170072783
40645,71.60184617609593
40646,52.31637932388912
40647,55.53062379925723
40648,58.74486827462533
40649,62.4182959703121
40650,65.63254044567839
40651,68.84678492104649
40652,72.0610293964146
40653,52.77556254420779
40654,55.98980701957589
40655,59.204051494944
40656,62.4182959703121
40657,65.63254044567839
40658,68.84678492104649
40659,72.0610293964146
40660,52.77556254420779
40661,55.98980701957589
40662,59.204051494944
40663,62.4182959703121
40664,65.63254044567839
40665,68.84678492104649
40666,72.0610293964146
40667,52.77556254420779
40668,55.98980701957589
40669,59.204051494944
40670,62.4182959703121
40671,65.63254044567839
40672,68.84678492104649
40673,72.0610293964146
40674,52.77556254420779
40675,55.98980701957589
40676,59.204051494944
40677,62.4182959703121
40678,65.63254044567839
40679,68.84678492104649
40680,51.774784987806925
40681,54.98902946317503
40682,58.203273938541315
40683,61.41751841390942
40684,64.63176288927752
40685,67.84600736464563
40686,71.06025184001373
40687,51.774784987806925
40688,54.98902946317503
40689,58.203273938541315
40690,61.41751841390942
40691,64.63176288927752
40692,67.84600736464563
40693,71.06025184001373
40694,51.774784987806925
40695,54.98902946317503
40696,58.203273938541315
40697,61.41751841390942
40698,64.63176288927752
40699,67.84600736464563
40700,71.06025184001373
40701,51.774784987806925
40702,54.98902946317503
40703,58.203273938541315
40704,61.41751841390942
40705,64.63176288927752
40706,67.84600736464563
40707,71.06025184001373
40708,51.774784987806925
40709,54.98902946317503
40710,58.203273938541315
40711,61.876701634226265
40712,65.09094610959437
40713,68.30519058496247
40714,71.51943506033058
40715,52.23396820812377
40716,55.448212683491874
40717,58.66245715885816
40718,61.876701634226265
40719,65.09094610959437
40720,68.30519058496247
40721,71.51943506033058
40722,52.23396820812377
40723,55.448212683491874
40724,58.66245715885816
40725,61.876701634226265
40726,65.09094610959437
40727,68.30519058496247
40728,71.51943506033058
40729,52.23396820812377
40730,55.448212683491874
40731,58.66245715885816
40732,61.876701634226265
40733,65.09094610959437
40734,68.30519058496247
40735,71.51943506033058
40736,52.23396820812377
40737,55.448212683491874
40738,58.66245715885816
40739,62.33588485454493
40740,65.55012932991303
40741,68.76437380528114
40742,71.97861828064924
40743,52.693151428442434
40744,55.90739590381054
40745,59.121640379176824
40746,62.33588485454493
40747,65.55012932991303
40748,68.76437380528114
40749,71.97861828064924
40750,52.693151428442434
40751,55.90739590381054
40752,59.121640379176824
40753,62.33588485454493
40754,65.55012932991303
40755,68.76437380528114
40756,71.97861828064924
40757,52.693151428442434
40758,55.90739590381054
40759,59.121640379176824
40760,62.33588485454493
40761,65.55012932991303
40762,68.76437380528114
40763,71.97861828064924
40764,52.693151428442434
40765,55.90739590381054
40766,59.121640379176824
40767,62.33588485454493
40768,65.55012932991303
40769,68.76437380528114
40770,51.69237387204157
40771,54.90661834740786
40772,58.12086282277596
40773,61.33510729814407
40774,64.54935177351217
40775,67.76359624888028
40776,70.97784072424656
40777,51.69237387204157
40778,54.90661834740786
40779,58.12086282277596
40780,61.33510729814407
40781,64.54935177351217
40782,67.76359624888028
40783,70.97784072424656
40784,51.69237387204157
40785,54.90661834740786
40786,58.12086282277596
40787,61.33510729814407
40788,64.54935177351217
40789,67.76359624888028
40790,70.97784072424656
40791,51.69237387204157
40792,54.90661834740786
40793,58.12086282277596
40794,61.33510729814407
40795,64.54935177351217
40796,67.76359624888028
40797,70.97784072424656
40798,51.69237387204157
40799,54.90661834740786
40800,58.12086282277596
40801,61.79429051846091
40802,65.00853499382902
40803,68.22277946919712
40804,71.4370239445634
40805,52.151557092358416
40806,55.3658015677247
40807,58.58004604309281
40808,61.79429051846091
40809,65.00853499382902
40810,68.22277946919712
40811,71.4370239445634
40812,52.151557092358416
40813,55.3658015677247
40814,58.58004604309281
40815,61.79429051846091
40816,65.00853499382902
40817,68.22277946919712
40818,71.4370239445634
40819,52.151557092358416
40820,55.3658015677247
40821,58.58004604309281
40822,61.79429051846091
40823,65.00853499382902
40824,68.22277946919712
40825,71.4370239445634
40826,52.151557092358416
40827,55.3658015677247
40828,58.58004604309281
40829,62.253473738779576
40830,65.46771821414768
40831,68.68196268951579
40832,71.89620716488207
40833,52.61074031267708
40834,55.824984788043366
40835,59.03922926341147
40836,62.253473738779576
40837,65.46771821414768
40838,68.68196268951579
40839,71.89620716488207
40840,52.61074031267708
40841,55.824984788043366
40842,59.03922926341147
40843,62.253473738779576
40844,65.46771821414768
40845,68.68196268951579
40846,71.89620716488207
40847,52.61074031267708
40848,55.824984788043366
40849,59.03922926341147
40850,62.253473738779576
40851,65.46771821414768
40852,68.68196268951579
40853,71.89620716488207
40854,52.61074031267708
40855,55.824984788043366
40856,59.03922926341147
